Monitoring Station,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
"Davao City, Davao Del Sur",2011,231.80,144.90,97.20,225.70,175.90,243.20,205.10,261.50,304.90,177.60,116.90,160.40
"Davao City, Davao Del Sur",2012,130.70,204.40,154.40,125.00,155.70,172.40,223.70,211.40,92.00,154.10,126.50,247.60
"Davao City, Davao Del Sur",2013,430.50,212.00,60.00,124.10,128.90,186.40,129.10,185.60,112.30,357.40,192.60,67.30
"Davao City, Davao Del Sur",2014,285.30,23.80,235.30,150.50,94.70,134.30,50.10,163.70,175.20,338.90,179.90,122.60
"Davao City, Davao Del Sur",2015,205.70,36.40,19.00,125.40,164.70,224.20,149.90,45.90,91.50,275.20,93.30,63.30
"Davao City, Davao Del Sur",2016,14.20,63.80,39.80,41.80,101.30,188.70,68.60,34.60,227.20,387.00,206.40,137.00
"Davao City, Davao Del Sur",2017,242.20,231.60,170.20,192.20,356.20,222.00,110.30,224.90,280.20,175.30,138.50,327.70
"Davao City, Davao Del Sur",2018,118.80,57.50,56.30,178.60,254.30,108.00,179.60,214.40,181.80,142.70,60.80,256.60
"Davao City, Davao Del Sur",2019,149.40,15.80,126.80,40.20,263.90,329.50,270.10,252.80,102.00,236.00,159.10,102.10
"Dipolog, Zamboanga Del Norte",2010,115.20,13.20,3.00,28.00,113.40,233.50,360.20,407.10,147.90,371.00,382.70,608.70
"Dipolog, Zamboanga Del Norte",2011,265.20,318.70,344.40,120.30,310.80,249.50,211.30,231.00,162.80,351.50,556.50,442.20
"Dipolog, Zamboanga Del Norte",2012,110.90,528.10,277.90,261.60,59.00,262.90,478.80,113.00,292.80,442.70,391.40,161.60
"Dipolog, Zamboanga Del Norte",2013,463.90,323.60,163.30,171.10,298.70,228.40,349.50,260.00,156.60,414.20,559.20,334.20
"Dipolog, Zamboanga Del Norte",2014,379.30,118.60,44.40,92.00,211.80,151.80,326.50,158.50,115.20,280.80,276.20,159.90
"Dipolog, Zamboanga Del Norte",2015,83.40,42.60,7.30,35.40,25.10,195.60,60.20,77.00,302.60,143.70,255.60,91.30
"Dipolog, Zamboanga Del Norte",2016,25.90,20.90,0.00,86.10,142.30,287.00,105.10,198.40,171.00,620.30,228.80,303.00
"Dipolog, Zamboanga Del Norte",2017,460.70,66.90,185.30,52.90,682.00,177.40,196.70,244.60,119.20,305.00,252.90,276.60
"Dipolog, Zamboanga Del Norte",2018,490.20,429.70,20.40,275.60,427.00,137.40,172.20,110.50,237.30,122.80,505.80,234.90
"Dipolog, Zamboanga Del Norte",2019,48.90,18.40,13.40,9.10,78.70,228.20,246.60,167.40,49.70,242.50,211.30,152.10
"Dumaguete City, Negros Oriental",2010,143.10,6.90,16.80,23.40,35.30,82.30,180.40,212.00,200.10,185.50,NaN,106.40
"Dumaguete City, Negros Oriental",2011,158.40,140.40,180.10,19.40,212.60,265.10,204.80,158.90,125.50,130.80,145.20,336.50
"Dumaguete City, Negros Oriental",2012,91.00,101.00,145.90,96.10,39.10,72.30,270.80,65.10,131.30,122.90,60.60,201.30
"Dumaguete City, Negros Oriental",2013,118.30,73.00,49.90,42.40,40.40,121.10,233.60,113.70,71.70,133.60,223.90,27.40
"Dumaguete City, Negros Oriental",2014,186.10,68.00,261.90,41.90,155.20,130.10,153.40,71.80,162.80,239.70,394.90,170.10
"Dumaguete City, Negros Oriental",2015,71.10,41.50,1.90,12.00,1.80,100.40,197.10,117.50,164.00,70.80,60.50,68.20
"Dumaguete City, Negros Oriental",2016,24.80,18.60,0.00,0.00,52.40,187.50,63.40,60.40,88.90,131.20,186.30,74.90
"Dumaguete City, Negros Oriental",2017,292.20,38.40,91.00,77.20,123.30,111.00,188.50,201.70,136.70,374.00,124.80,189.60
"Dumaguete City, Negros Oriental",2018,199.00,205.60,38.20,87.30,27.80,60.40,83.70,88.90,113.70,86.80,115.80,46.60
"Dumaguete City, Negros Oriental",2019,89.70,12.30,46.90,7.60,14.10,82.70,205.40,53.10,66.60,194.70,54.90,83.00
"General Santos, South Cotabato",2010,181.60,12.60,31.80,59.60,210.30,38.20,168.80,73.80,51.50,85.00,49.50,156.30
"General Santos, South Cotabato",2011,79.30,77.40,66.00,57.80,101.60,89.90,50.80,137.90,85.30,83.20,42.10,72.30
"General Santos, South Cotabato",2012,61.40,157.00,102.40,48.90,90.40,97.60,73.00,93.50,69.20,157.40,67.40,96.50
"General Santos, South Cotabato",2013,198.80,81.70,11.80,48.00,47.60,107.20,142.30,107.60,104.70,133.50,127.10,67.30
"General Santos, South Cotabato",2014,256.80,51.70,99.50,46.30,30.70,130.30,140.50,62.80,108.10,53.60,76.50,45.60
"General Santos, South Cotabato",2015,67.30,0.50,3.60,28.30,36.40,188.80,86.90,96.80,52.10,26.40,74.70,15.80
"General Santos, South Cotabato",2016,14.40,4.10,0.00,1.00,71.70,95.50,85.20,38.90,78.10,116.40,128.50,60.30
"General Santos, South Cotabato",2017,117.60,74.40,129.90,51.90,142.40,167.50,63.50,33.50,162.50,124.70,96.80,135.80
"General Santos, South Cotabato",2018,107.30,118.50,13.80,139.50,45.10,50.00,127.30,46.60,90.60,89.30,46.00,77.10
"General Santos, South Cotabato",2019,27.00,2.00,27.70,44.70,41.30,106.50,158.10,85.40,56.70,82.10,100.30,69.80
"Guiuan, Eastern Samar",2010,464.20,62.20,78.70,99.40,53.10,101.10,257.30,249.30,374.30,381.60,421.00,527.60
"Guiuan, Eastern Samar",2011,932.30,590.90,983.80,178.10,269.00,361.50,268.60,162.80,295.00,328.50,541.40,571.40
"Guiuan, Eastern Samar",2012,583.10,522.10,412.60,81.30,69.60,81.10,212.60,11.80,287.70,346.90,389.70,322.80
"Guiuan, Eastern Samar",2013,450.40,314.40,168.60,135.70,146.30,286.90,220.10,211.20,162.40,169.00,354.10,449.20
"Guiuan, Eastern Samar",2014,742.60,108.50,159.20,448.40,140.60,178.60,169.40,222.00,234.50,405.40,226.20,479.20
"Guiuan, Eastern Samar",2015,523.80,63.00,38.10,41.70,25.10,454.20,55.80,79.40,134.70,107.80,196.40,276.90
"Guiuan, Eastern Samar",2016,255.00,171.20,53.30,41.20,111.90,163.40,286.10,41.60,171.30,257.00,681.50,213.70
"Guiuan, Eastern Samar",2017,410.40,169.90,383.80,239.30,124.80,171.70,498.20,112.50,220.90,192.50,200.00,1360.70
"Guiuan, Eastern Samar",2018,732.70,615.30,242.20,189.40,219.20,193.40,155.00,96.10,198.00,174.50,484.20,458.30
"Guiuan, Eastern Samar",2019,154.50,88.60,80.20,41.50,127.10,180.00,141.00,96.50,49.30,247.30,140.90,395.80
"Hinatuan, Surigao Del Sur",2010,986.00,247.20,407.60,440.00,648.10,121.30,352.40,385.40,106.60,334.20,545.70,735.60
"Hinatuan, Surigao Del Sur",2011,1596.40,1126.80,862.60,326.00,448.80,357.80,449.70,436.60,231.40,325.20,735.70,1197.20
"Hinatuan, Surigao Del Sur",2012,1056.90,685.50,366.60,732.60,198.10,217.00,378.20,158.30,325.50,378.80,727.40,558.40
"Hinatuan, Surigao Del Sur",2013,1077.80,666.60,380.40,474.70,266.70,385.90,384.00,393.20,46.80,377.30,528.80,387.90
"Hinatuan, Surigao Del Sur",2014,1372.10,331.80,534.10,77.70,272.60,117.20,166.80,173.20,189.70,145.10,242.50,1039.30
"Hinatuan, Surigao Del Sur",2015,695.80,391.80,233.80,156.30,NaN,297.80,157.10,NaN,344.80,155.60,755.00,375.90
"Hinatuan, Surigao Del Sur",2016,263.20,533.60,175.40,264.70,291.40,280.50,260.90,118.50,265.40,529.10,512.60,621.90
"Hinatuan, Surigao Del Sur",2017,936.10,747.90,647.60,243.50,544.80,364.20,340.00,135.40,231.90,182.80,688.30,278.30
"Hinatuan, Surigao Del Sur",2018,669.40,511.20,319.20,373.70,294.10,136.00,306.70,141.80,280.70,122.20,382.80,469.10
"Hinatuan, Surigao Del Sur",2019,945.20,178.20,299.30,238.80,36.80,274.90,156.10,131.20,42.50,179.60,221.90,451.50
"Iba, Zambales",2010,0.40,0.00,6.40,27.40,107.00,315.60,284.70,787.40,356.30,461.20,112.50,0.00
"Iba, Zambales",2011,0.60,21.20,7.40,39.20,704.40,1224.10,868.80,1055.30,766.00,273.20,31.10,54.10
"Iba, Zambales",2012,43.50,8.20,13.20,28.70,165.80,1104.30,1031.20,2108.20,460.00,103.60,3.20,6.20
"Iba, Zambales",2013,0.20,16.30,8.10,37.40,65.70,647.20,300.10,1341.90,907.80,250.40,2.00,8.60
"Iba, Zambales",2014,0.00,12.00,0.00,5.60,45.20,731.80,1027.70,632.80,1046.40,143.60,48.80,19.40
"Iba, Zambales",2015,3.60,1.00,9.20,69.60,56.40,282.20,1085.70,692.50,398.30,468.20,0.00,134.90
"Iba, Zambales",2016,1.50,0.00,0.00,0.00,231.40,263.60,1315.30,0.00,492.70,570.40,141.90,39.00
"Iba, Zambales",2017,19.70,10.20,23.10,22.20,187.60,256.80,585.00,879.90,210.80,232.80,79.20,5.80
"Iba, Zambales",2018,0.00,0.90,18.40,51.50,39.90,1020.00,1241.50,1009.40,500.10,145.60,0.00,40.00
"Iba, Zambales",2019,0.00,0.20,3.20,40.30,224.50,715.80,891.50,1354.20,1021.20,60.00,147.40,6.90
"Infanta, Quezon",2010,179.10,31.30,142.80,75.40,102.90,138.00,679.50,242.60,238.90,415.90,932.60,753.80
"Infanta, Quezon",2011,595.80,266.10,481.80,144.40,134.50,412.50,250.70,214.00,102.70,595.90,976.90,1010.00
"Infanta, Quezon",2012,485.70,999.60,594.40,117.90,314.00,49.20,409.90,212.10,385.90,383.30,338.30,383.70
"Infanta, Quezon",2013,477.30,345.40,254.30,21.30,189.30,306.60,626.20,NaN,300.70,243.60,747.50,809.40
"Infanta, Quezon",2014,176.70,74.00,169.70,62.10,127.70,37.70,127.70,336.80,140.70,755.90,428.40,517.90
"Infanta, Quezon",2015,199.30,168.70,189.60,43.90,55.40,111.10,109.40,113.50,182.40,337.80,295.20,1008.20
"Infanta, Quezon",2016,161.00,332.90,266.30,58.50,192.30,286.30,92.20,187.60,239.00,484.80,447.40,856.30
"Infanta, Quezon",2017,473.50,515.10,179.80,167.60,241.80,175.50,366.80,198.00,376.60,651.90,683.70,991.70
"Infanta, Quezon",2018,460.70,230.30,250.10,114.60,147.10,125.00,103.30,137.10,197.20,177.00,143.70,745.70
"Infanta, Quezon",2019,139.90,50.70,91.60,142.50,302.30,122.70,141.80,75.90,137.50,198.60,226.30,416.50
"Itbayat, Batanes",2010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Itbayat, Batanes",2011,281.80,60.80,40.50,24.80,152.40,149.40,274.70,327.60,185.90,496.10,386.40,292.40
"Itbayat, Batanes",2012,102.40,87.00,80.00,112.70,222.00,125.70,464.70,406.70,110.20,16.40,209.90,238.30
"Itbayat, Batanes",2013,180.60,54.10,20.30,69.40,126.80,86.60,248.60,398.50,420.40,52.10,117.30,179.50
"Itbayat, Batanes",2014,27.60,33.70,7.20,9.80,105.40,389.00,161.80,102.60,301.40,123.10,118.60,119.20
"Itbayat, Batanes",2015,80.10,45.80,74.50,87.40,358.00,8.40,306.80,217.40,35.90,291.70,226.80,73.30
"Itbayat, Batanes",2016,375.40,113.20,44.50,18.50,132.40,170.20,425.30,262.40,724.50,520.90,237.50,109.90
"Itbayat, Batanes",2017,96.50,37.30,12.50,37.60,529.60,26.70,304.40,376.10,124.40,268.00,343.50,155.50
"Itbayat, Batanes",2018,111.10,104.10,10.80,5.90,22.40,454.20,214.90,869.10,388.40,45.90,62.30,180.50
"Itbayat, Batanes",2019,145.80,101.10,51.10,74.70,346.40,260.90,NaN,NaN,634.60,124.90,165.80,108.20
"Juban, Sorsogon",2010,NaN,NaN,NaN,NaN,0.00,NaN,NaN,249.20,253.80,488.00,541.30,1168.60
"Juban, Sorsogon",2011,959.30,257.70,978.60,221.90,670.00,398.70,532.60,NaN,194.90,450.60,719.40,877.20
"Juban, Sorsogon",2012,827.70,679.10,849.20,221.20,119.30,209.40,346.90,126.20,209.30,420.80,378.60,620.40
"Juban, Sorsogon",2013,531.80,460.60,396.80,51.60,78.00,341.60,331.40,323.80,358.60,381.30,618.60,563.00
"Juban, Sorsogon",2014,393.40,182.40,418.40,189.80,32.80,312.40,545.70,154.00,274.40,363.50,372.80,1155.40
"Juban, Sorsogon",2015,457.80,152.30,179.60,116.40,26.50,79.30,153.30,137.00,215.70,179.10,548.70,668.80
"Juban, Sorsogon",2016,320.90,394.00,130.60,31.80,73.50,161.20,151.90,171.80,268.10,472.20,717.40,626.40
"Juban, Sorsogon",2017,813.00,175.30,NaN,99.60,85.00,147.40,287.80,157.20,298.60,283.00,528.40,1316.80
"Juban, Sorsogon",2018,1159.20,663.40,462.80,135.60,81.80,145.60,191.80,144.40,404.00,114.60,616.20,1163.40
"Juban, Sorsogon",2019,320.60,80.80,44.20,78.40,113.20,198.20,313.80,355.40,91.80,316.30,236.00,738.60
"Laoag City, Ilocos Norte",2010,0.00,0.00,0.00,37.60,292.00,292.20,268.50,452.00,341.30,105.90,48.40,0.00
"Laoag City, Ilocos Norte",2011,16.20,10.40,2.90,0.00,74.20,275.60,298.90,861.80,895.60,53.40,25.60,21.60
"Laoag City, Ilocos Norte",2012,14.50,0.40,1.20,16.20,170.30,741.30,523.40,906.50,131.70,24.00,0.00,21.40
"Laoag City, Ilocos Norte",2013,7.60,0.00,0.00,98.60,186.20,203.70,145.40,752.10,376.50,174.60,8.10,41.70
"Laoag City, Ilocos Norte",2014,0.00,4.40,0.00,0.00,0.30,516.80,266.80,325.20,646.20,11.70,4.20,0.00
"Laoag City, Ilocos Norte",2015,0.00,1.60,0.00,10.00,84.50,147.40,601.90,722.00,105.20,148.00,0.00,24.40
"Laoag City, Ilocos Norte",2016,6.00,4.00,1.60,0.00,181.60,158.60,282.60,1032.60,360.60,206.10,75.70,11.70
"Laoag City, Ilocos Norte",2017,0.80,0.80,0.00,24.20,232.60,131.20,447.10,352.80,306.90,145.00,18.90,1.80
"Laoag City, Ilocos Norte",2018,3.00,0.00,0.00,0.00,32.40,648.80,433.60,1037.20,336.90,14.80,0.00,0.00
"Laoag City, Ilocos Norte",2019,0.00,0.00,0.70,73.70,212.10,197.20,403.50,1101.70,385.10,0.40,207.70,6.00
"Legazpi City, Albay",2010,209.30,30.40,86.50,145.30,50.50,80.10,183.30,223.50,249.40,316.40,423.40,1047.00
"Legazpi City, Albay",2011,701.20,80.50,496.60,119.10,371.30,538.80,722.80,293.90,337.20,257.60,541.50,739.30
"Legazpi City, Albay",2012,444.50,724.20,614.30,106.50,219.50,182.90,488.80,78.00,205.10,450.10,433.90,581.20
"Legazpi City, Albay",2013,439.50,283.50,198.10,49.80,113.90,286.80,344.30,310.10,248.00,171.20,658.00,452.60
"Legazpi City, Albay",2014,114.30,47.80,322.30,120.50,32.60,156.10,443.10,264.10,342.00,303.90,324.40,825.10
"Legazpi City, Albay",2015,403.50,135.70,150.10,74.40,89.20,307.70,203.60,169.80,238.30,245.50,436.50,556.50
"Legazpi City, Albay",2016,123.50,332.50,140.70,88.30,79.00,195.60,211.80,132.30,197.60,572.80,449.70,621.50
"Legazpi City, Albay",2017,578.90,177.40,230.50,129.60,188.50,75.90,297.10,178.80,219.80,446.10,472.90,849.40
"Legazpi City, Albay",2018,739.50,500.80,93.20,147.60,191.30,138.70,209.10,168.60,438.80,61.20,317.80,1027.10
"Legazpi City, Albay",2019,129.00,41.80,23.40,105.90,135.70,301.10,274.20,276.30,130.00,186.40,219.00,479.30
"Maasin, Southern Leyte",2010,192.80,23.90,29.80,21.60,21.10,47.10,79.70,153.40,200.40,150.80,81.10,113.00
"Maasin, Southern Leyte",2011,1143.50,335.00,741.70,62.70,216.30,248.10,241.10,270.10,282.50,354.60,176.60,443.80
"Maasin, Southern Leyte",2012,228.20,530.00,167.30,48.80,186.10,173.90,257.80,81.10,367.70,464.90,265.40,311.20
"Maasin, Southern Leyte",2013,329.10,380.40,47.20,23.80,132.90,226.40,319.30,384.00,125.80,169.60,377.40,124.50
"Maasin, Southern Leyte",2014,705.40,103.80,391.50,137.50,53.00,355.90,331.50,355.00,295.20,282.90,172.30,511.80
"Maasin, Southern Leyte",2015,423.90,53.70,24.60,4.80,28.80,302.00,203.60,210.80,194.20,272.50,169.10,291.70
"Maasin, Southern Leyte",2016,191.00,119.00,2.00,66.60,105.40,122.40,373.20,169.40,340.60,474.80,603.60,198.00
"Maasin, Southern Leyte",2017,661.00,221.10,238.80,217.00,115.80,127.80,264.80,405.80,414.60,368.30,233.60,377.00
"Maasin, Southern Leyte",2018,605.60,516.00,166.80,133.60,65.80,313.00,313.40,185.80,274.00,135.00,277.90,419.80
"Maasin, Southern Leyte",2019,347.00,88.80,58.00,74.00,38.80,137.10,240.00,180.80,57.80,124.20,84.60,387.40
"Mactan International Airport, Cebu",2010,80.60,16.00,11.70,30.50,2.40,200.60,344.30,203.40,189.00,289.20,222.60,116.60
"Mactan International Airport, Cebu",2011,405.90,107.30,127.30,15.20,107.50,216.80,245.60,275.50,137.90,227.90,87.80,411.00
"Mactan International Airport, Cebu",2012,202.60,224.90,143.20,51.20,95.20,72.20,358.60,31.80,400.20,141.50,71.10,145.00
"Mactan International Airport, Cebu",2013,124.70,145.60,3.80,15.80,157.10,322.70,280.70,218.00,63.20,111.70,156.70,56.00
"Mactan International Airport, Cebu",2014,270.70,10.20,98.80,67.80,63.30,164.90,246.50,262.10,NaN,317.10,115.80,173.10
"Mactan International Airport, Cebu",2015,81.50,87.90,34.70,42.40,18.00,227.70,152.10,194.70,228.20,125.90,34.00,98.40
"Mactan International Airport, Cebu",2016,116.40,90.60,4.30,1.20,166.10,214.20,378.60,21.00,240.30,401.20,159.70,193.70
"Mactan International Airport, Cebu",2017,282.40,41.10,93.90,224.70,75.70,202.80,198.80,230.50,358.00,171.10,125.80,130.00
"Mactan International Airport, Cebu",2018,239.50,142.60,69.90,74.90,98.90,115.80,148.10,44.20,195.70,223.60,78.80,184.60
"Mactan International Airport, Cebu",2019,134.50,53.50,14.90,23.10,14.20,87.80,225.30,76.70,100.00,304.70,60.30,222.60
"Malaybalay, Bukidnon",2010,131.90,75.30,32.70,48.40,122.10,416.50,317.20,474.30,349.00,605.80,61.80,191.50
"Malaybalay, Bukidnon",2011,380.50,269.50,113.40,72.90,419.70,379.60,494.90,517.90,279.60,263.20,253.70,301.40
"Malaybalay, Bukidnon",2012,181.40,139.40,203.00,103.00,518.70,366.30,441.50,227.00,310.20,175.50,111.30,301.60
"Malaybalay, Bukidnon",2013,409.10,222.90,105.90,234.90,184.80,313.50,326.80,313.40,159.50,325.80,250.00,86.20
"Malaybalay, Bukidnon",2014,385.30,84.40,132.80,69.50,109.90,281.30,265.10,475.70,169.50,195.40,320.60,259.30
"Malaybalay, Bukidnon",2015,229.10,73.60,23.00,67.00,NaN,268.10,303.50,324.80,358.00,75.90,128.80,158.90
"Malaybalay, Bukidnon",2016,53.30,17.00,5.70,32.60,300.40,352.90,439.40,282.00,350.50,234.00,220.00,279.10
"Malaybalay, Bukidnon",2017,510.70,157.00,194.50,223.20,291.60,439.10,292.00,347.90,302.40,347.40,169.10,232.20
"Malaybalay, Bukidnon",2018,113.80,47.40,16.40,46.70,357.80,275.00,466.00,188.90,276.00,140.00,136.00,56.80
"Malaybalay, Bukidnon",2019,156.10,3.10,87.30,80.70,167.30,275.10,310.90,214.10,186.60,279.60,109.50,108.20
"Masbate, Masbate",2010,186.40,12.00,30.50,10.20,56.80,53.30,258.50,212.20,121.30,248.60,130.10,238.60
"Masbate, Masbate",2011,494.20,83.10,431.80,84.30,408.80,198.50,271.30,107.00,139.30,141.50,222.40,270.30
"Masbate, Masbate",2012,163.20,179.00,245.50,20.80,85.40,149.40,268.40,60.60,248.00,240.40,115.70,210.70
"Masbate, Masbate",2013,206.30,195.80,93.80,2.80,111.00,420.00,224.00,155.30,186.20,179.10,238.20,189.10
"Masbate, Masbate",2014,213.90,42.10,80.70,64.20,0.00,178.50,365.70,131.60,296.20,244.00,140.30,606.70
"Masbate, Masbate",2015,178.20,17.60,39.50,31.40,0.50,134.80,141.60,147.20,132.80,95.40,91.20,264.00
"Masbate, Masbate",2016,80.00,194.90,11.80,26.60,45.70,88.80,176.70,254.20,158.80,279.60,255.10,NaN
"Masbate, Masbate",2017,286.60,53.70,75.80,57.70,88.10,91.40,236.70,225.10,288.10,338.20,168.90,620.40
"Masbate, Masbate",2018,479.30,187.80,124.30,20.80,5.10,105.30,104.90,69.70,193.10,28.30,162.90,560.90
"Masbate, Masbate",2019,169.60,21.80,10.80,10.80,240.20,160.40,214.00,109.40,150.40,96.00,162.40,392.70
"MoluganEl Salvador, Misamis Oriental (former Lumbia Station)",2010,152.20,0.40,23.30,16.40,153.50,155.30,353.20,212.00,258.80,280.10,62.80,131.90
"MoluganEl Salvador, Misamis Oriental (former Lumbia Station)",2011,180.80,166.20,131.30,34.90,118.30,231.80,182.50,226.80,232.30,209.50,115.80,333.60
"MoluganEl Salvador, Misamis Oriental (former Lumbia Station)",2012,24.20,122.90,67.40,75.10,152.70,144.90,273.70,174.60,200.30,185.20,42.30,207.00
"MoluganEl Salvador, Misamis Oriental (former Lumbia Station)",2013,211.10,91.30,61.20,89.30,201.10,310.40,268.20,211.40,162.00,NaN,NaN,NaN
"MoluganEl Salvador, Misamis Oriental (former Lumbia Station)",2014,498.60,39.90,84.00,158.50,37.20,195.80,305.60,409.90,232.70,76.70,94.20,137.10
"MoluganEl Salvador, Misamis Oriental (former Lumbia Station)",2015,189.70,6.80,3.40,66.40,40.40,179.80,111.90,47.20,192.30,162.70,37.90,81.50
"MoluganEl Salvador, Misamis Oriental (former Lumbia Station)",2016,4.50,2.70,0.00,0.00,114.30,337.80,112.90,178.10,235.90,184.40,110.00,170.30
"MoluganEl Salvador, Misamis Oriental (former Lumbia Station)",2017,309.40,121.20,137.90,88.50,152.40,240.20,183.70,278.40,359.50,231.00,83.70,149.40
"MoluganEl Salvador, Misamis Oriental (former Lumbia Station)",2018,74.30,116.90,53.20,14.70,104.90,268.50,122.00,97.30,258.90,62.30,46.00,48.40
"MoluganEl Salvador, Misamis Oriental (former Lumbia Station)",2019,98.40,0.80,10.10,10.60,64.60,133.80,196.80,74.70,65.80,75.00,96.70,17.10
"NAIA (MIA), Pasay City",2010,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"NAIA (MIA), Pasay City",2011,64.00,1.00,69.00,6.00,346.00,583.20,298.00,306.50,287.50,188.00,151.50,156.00
"NAIA (MIA), Pasay City",2012,29.50,87.50,55.50,4.50,125.00,NaN,NaN,NaN,472.00,278.50,7.00,14.50
"NAIA (MIA), Pasay City",2013,53.50,76.00,27.00,34.50,68.00,256.00,156.50,926.50,712.00,277.80,99.00,38.00
"NAIA (MIA), Pasay City",2014,0.00,3.00,7.00,0.00,64.50,193.50,380.50,244.00,424.50,227.00,34.00,120.50
"NAIA (MIA), Pasay City",2015,25.00,0.50,7.00,0.00,32.50,91.00,297.50,241.00,268.00,221.00,14.00,294.50
"NAIA (MIA), Pasay City",2016,0.50,20.50,0.00,12.00,47.00,124.50,268.00,350.50,137.00,166.50,98.00,70.00
"NAIA (MIA), Pasay City",2017,39.00,31.50,3.50,38.00,70.00,169.00,272.50,298.50,324.00,194.50,114.50,61.50
"NAIA (MIA), Pasay City",2018,25.00,0.00,28.50,0.00,4.00,489.50,470.00,NaN,235.00,80.50,11.50,138.00
"NAIA (MIA), Pasay City",2019,7.00,0.00,1.50,14.00,142.00,122.00,159.50,509.30,295.50,32.50,77.00,119.00
"Port Area (MCO), Manila",2010,6.00,0.00,6.20,13.70,13.80,348.10,347.30,312.60,362.10,289.40,197.80,65.20
"Port Area (MCO), Manila",2011,87.10,0.50,36.10,3.20,201.60,879.30,554.30,512.70,316.00,259.30,212.30,185.90
"Port Area (MCO), Manila",2012,36.30,89.50,89.20,24.40,244.60,220.80,591.80,1145.90,665.70,361.20,44.90,58.10
"Port Area (MCO), Manila",2013,29.40,70.00,76.50,11.50,74.70,327.80,318.10,1056.70,700.40,263.60,112.70,57.00
"Port Area (MCO), Manila",2014,0.00,3.50,19.60,8.80,91.40,123.50,349.80,321.20,468.70,349.10,43.70,140.30
"Port Area (MCO), Manila",2015,24.50,2.40,6.50,4.50,112.90,156.50,553.10,285.90,434.60,149.60,42.40,292.30
"Port Area (MCO), Manila",2016,2.60,63.90,1.10,0.90,74.80,242.90,393.30,700.50,289.50,161.40,68.30,98.90
"Port Area (MCO), Manila",2017,41.20,35.80,5.80,88.20,130.90,178.50,382.80,440.20,519.60,258.40,160.10,83.70
"Port Area (MCO), Manila",2018,18.90,1.50,30.30,8.10,59.90,616.50,626.20,453.90,365.00,181.80,22.90,122.40
"Port Area (MCO), Manila",2019,2.60,4.50,3.10,1.40,150.30,279.80,272.00,584.10,292.60,72.70,103.40,120.50
"Puerto Princesa City, Palawan",2010,33.50,1.30,2.10,100.70,49.60,124.10,153.50,135.30,57.50,213.10,274.40,346.00
"Puerto Princesa City, Palawan",2011,197.00,61.50,125.10,59.50,277.50,122.90,165.80,156.30,224.00,102.10,111.10,306.60
"Puerto Princesa City, Palawan",2012,44.70,189.10,33.50,79.60,132.20,141.40,279.10,109.60,263.80,199.20,123.40,77.10
"Puerto Princesa City, Palawan",2013,145.70,4.50,0.60,93.50,134.40,274.30,318.00,124.00,105.00,288.10,448.40,65.80
"Puerto Princesa City, Palawan",2014,40.70,75.60,22.40,14.70,22.20,123.60,288.30,113.90,174.40,209.80,162.30,125.20
"Puerto Princesa City, Palawan",2015,8.80,0.40,0.00,21.50,57.40,85.00,290.00,142.50,304.80,48.50,109.40,31.60
"Puerto Princesa City, Palawan",2016,0.50,2.90,0.00,0.00,108.10,192.70,78.60,183.50,219.70,228.70,156.50,121.80
"Puerto Princesa City, Palawan",2017,126.00,40.50,4.30,31.00,286.40,36.10,288.50,141.00,174.80,383.70,124.20,439.80
"Puerto Princesa City, Palawan",2018,242.80,28.40,58.20,32.50,124.40,60.80,132.00,119.40,206.30,67.70,268.10,134.10
"Puerto Princesa City, Palawan",2019,3.70,0.40,19.70,1.00,24.60,183.70,132.80,95.70,254.40,122.80,77.50,25.00
"Romblon, Romblon",2010,91.20,2.60,26.50,7.80,28.80,291.90,446.30,459.00,613.60,582.90,344.60,256.50
"Romblon, Romblon",2011,212.80,71.50,234.40,106.60,248.90,NaN,468.20,418.50,207.30,373.50,298.50,337.90
"Romblon, Romblon",2012,339.50,210.40,327.20,69.20,101.10,176.20,568.60,290.70,218.80,548.00,83.40,158.20
"Romblon, Romblon",2013,183.80,327.80,45.40,4.60,149.80,162.30,538.10,365.20,195.60,66.40,261.10,258.00
"Romblon, Romblon",2014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Romblon, Romblon",2015,48.60,48.00,88.30,35.80,63.80,122.80,242.80,244.10,142.00,257.20,108.70,340.10
"Romblon, Romblon",2016,72.00,85.40,32.80,17.60,97.40,270.90,362.30,131.30,170.00,195.10,338.90,402.60
"Romblon, Romblon",2017,210.60,85.30,103.80,58.70,123.00,302.40,628.80,135.10,388.60,343.80,234.00,452.60
"Romblon, Romblon",2018,166.70,106.40,136.80,95.70,137.00,228.90,307.90,127.10,95.90,120.50,151.00,305.80
"Romblon, Romblon",2019,16.90,15.00,9.80,8.50,178.50,108.50,166.70,241.40,106.60,194.10,150.70,348.20
"Roxas City, Capiz",2010,55.00,7.00,10.00,36.50,73.00,160.50,445.50,346.00,306.00,424.00,255.50,335.20
"Roxas City, Capiz",2011,150.50,14.00,195.00,23.00,199.50,237.00,150.00,268.50,115.00,480.50,253.50,271.00
